index,transcriber_tag,expert_tag_1,score_1,expert_tag_2,score_2,expert_tag_3,score_3
1825,jobturnover,jobturnover,1.0,jobevluation,0.7679225921654954,jobpreference,0.7091312093902872
3214,sexcontact,sexcontact,1.0,sex,0.9363365709109314,maritalstatus,0.5433573900469072
1635,hospitalization,hospitalization,1.0,hospitalfacilities,0.9041627311187574,doctors,0.8637697587655684
2747,pows,pows,1.0,treatmentofpows,0.8647290909327914,demobilization,0.6577808218415185
2741,postwarworld,postwarworld,1.0,postwar,0.948938447437411,postwaropportunities,0.9370947991101849
299,attitudes,attitudes,1.0,opinions,0.8885868163961499,orientation,0.8793476020691109
300,attitudetowardengland,attitudetowardengland,1.0,attitudetowardgermany,0.6880856545686901,britishpapers,0.6809476013858579
2734,postwaropportunities,postwaropportunities,1.0,postwarworld,0.9370947991101849,postwarexpections,0.9361360415708573
2729,postwarexpections,postwarexpections,1.0,postwaropportunities,0.9361360415708573,postwarworld,0.9344384044911119
1641,housing,housign,1.0,homefront,0.8128225017781792,livingconditions,0.7856982790262509
778,confidenceinship,confidenceinship,1.0,efficiency,0.7458530072463161,confidenceintroops,0.7453305191889538
779,confidenceintroops,confidenceintroops,1.0,morale,0.8188414644635185,efficiency,0.7554795007633779
3299,soldierdeposits,soldierdeposits,1.0,armyliving,0.6756087286202603,armytalks,0.6462984783287459
3918,workingwithcivilians,workingwithcivilians,1.0,localcivilians,0.8629992787992711,civilians,0.8594773161248563
2717,postexchanges,postexchanges,1.0,cbiroundup,0.7181273609017143,conscription,0.716233579036668
610,children,children,1.0,chilhood,0.7171644428606878,equipment,0.6930778961989522
3341,specialservices,specialservices,1.0,publications,0.7606270161731338,supplies,0.756594827668689
1182,facilities,facilities,1.0,equipment,0.9040516425177497,information,0.8861991765297852
97,aggression,aggression,1.0,mess,0.7717842142551433,enemies,0.7646445281728186
2673,pointsystem,pointsystem,1.0,evaluation,0.8614015441809624,orientation,0.8237380974971835
344,barracks,barracks,1.0,headquarters,0.8056253699330818,armyliving,0.794473800045125
2634,physicalfitness,physicalfitness,1.0,recreation,0.634626243684713,efficiency,0.6253178908290351
90,age,age,1.0,attitudes,0.7328162133047247,adjustment,0.7303529880558998
1726,information,information,1.0,facilities,0.8861991765297852,publications,0.8495357319203739
3043,rest,rest,1.0,surrender,0.746092194021657,leisuretime,0.740416144555702
2552,overseascombat,overseascombat,1.0,combat,0.7727496676526049,armyinsurance,0.7344442745989626
3720,us-clubs,us-clubs,1.0,usoclubs,0.9026217105799603,usos,0.7081701743484338
